Fold;Accuracy;F1-Score;;;;;
1;0,666666667;0,662698413;;;;;
2;0,466666667;0,375661376;;;;;
3;0,466666667;0,375661376;;;;;
4;0,7;0,656785642;;;;;
5;0,5;0,441558442;;;;;
6;0,533333333;0,446078431;;;;;
7;0,566666667;0,512626263;;;;;
8;0,533333333;0,478906714;;;;;
9;0,6;0,543449198;;;;;
10;0,566666667;0,535353535;;;;;
