Fold;Accuracy;F1-Score
1;1;1
2;0,966666667;0,966583124
3;1;1
4;0,966666667;0,966583124
5;1;1
6;1;1
7;1;1
8;0,966666667;0,966583124
9;1;1
10;1;1
